11,0.0,0.0,0.0,0.18181818181818182,0.18181818181818182,0,0,0.0,0.0,0.0,1,07,20,2
60,0.0,0.0,0.0,0.06666666666666667,0.1,0,0,0.0,0.0,0.0,1,07,23,2
22,0.0,0.0,0.0,0.09090909090909091,0.09090909090909091,0,0,0.0,0.0,0.0,1,07,16,3
14,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0,0,0.07142857142857142,0.0,0.0,1,07,14,4
37,0.0,0.05405405405405406,0.0,0.10810810810810811,0.16216216216216217,0,0,0.0,0.0,0.0,0,07,17,4
11,0.0,0.0,0.0,0.18181818181818182,0.18181818181818182,0,0,0.0,0.0,0.0,1,07,17,4
32,0.03125,0.0,0.0,0.0625,0.0625,0,0,0.0,0.0,0.0,1,07,17,4
18,0.0,0.0,0.0,0.1111111111111111,0.1111111111111111,0,0,0.0,0.0,0.0,1,07,20,4
19,0.0,0.0,0.0,0.10526315789473684,0.10526315789473684,0,0,0.0,0.0,0.0,1,07,20,4
24,0.0,0.0,0.0,0.08333333333333333,0.08333333333333333,0,0,0.0,0.0,0.0,1,07,06,5
11,0.0,0.0,0.0,0.18181818181818182,0.18181818181818182,0,0,0.0,0.0,0.0,1,07,08,5
31,0.0,0.0,0.0,0.06451612903225806,0.06451612903225806,0,0,0.0,0.0,0.0,1,07,09,5
19,0.0,0.0,0.0,0.10526315789473684,0.10526315789473684,0,0,0.0,0.0,0.0,1,07,09,5
11,0.0,0.0,0.0,0.18181818181818182,0.18181818181818182,0,0,0.0,0.0,0.0,1,07,11,0
9,0.0,0.0,0.0,0.2222222222222222,0.2222222222222222,0,0,0.0,0.0,0.0,1,07,15,0
24,0.041666666666666664,0.0,0.0,0.08333333333333333,0.08333333333333333,0,0,0.041666666666666664,0.0,0.0,1,07,16,0
20,0.0,0.0,0.0,0.1,0.1,0,0,0.05,0.0,0.0,0,07,18,0
26,0.0,0.0,0.0,0.11538461538461539,0.15384615384615385,0,0,0.0,0.0,0.0,1,07,18,0
19,0.05263157894736842,0.0,0.0,0.10526315789473684,0.10526315789473684,0,0,0.0,0.0,0.0,1,07,20,0
13,0.0,0.0,0.0,0.15384615384615385,0.15384615384615385,0,0,0.15384615384615385,0.0,0.0,1,07,20,0
17,0.0,0.0,0.0,0.11764705882352941,0.11764705882352941,0,0,0.0,0.0,0.0,1,07,22,0
16,0.0,0.0,0.0,0.125,0.125,0,0,0.0,0.0,0.0,1,07,22,0
14,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0,0,0.0,0.0,0.0,1,07,00,1
36,0.0,0.0,0.0,0.08333333333333333,0.1111111111111111,0,0,0.05555555555555555,0.0,0.0,1,07,09,1
49,0.0,0.0,0.0,0.061224489795918366,0.08163265306122448,0,0,0.0,0.0,0.0,1,07,11,1
49,0.0,0.0,0.0,0.04081632653061224,0.04081632653061224,0,0,0.0,0.0,0.0,1,07,11,1
13,0.0,0.0,0.0,0.15384615384615385,0.15384615384615385,0,0,0.0,0.0,0.0,1,07,11,1
213,0.0,0.0,0.004694835680751174,0.056338028169014086,0.09859154929577464,5,0,0.0,0.0,0.0,1,07,13,1
27,0.0,0.0,0.0,0.07407407407407407,0.07407407407407407,0,0,0.037037037037037035,0.0,0.0,1,07,16,1
8,0.0,0.0,0.0,0.25,0.25,0,0,0.0,0.0,0.0,1,07,16,1
19,0.0,0.0,0.0,0.10526315789473684,0.10526315789473684,0,0,0.0,0.0,0.0,1,07,19,1
18,0.0,0.0,0.0,0.1111111111111111,0.1111111111111111,0,0,0.0,0.0,0.0,1,07,19,1
15,0.0,0.0,0.0,0.13333333333333333,0.13333333333333333,0,0,0.0,0.0,0.0,0,07,19,1
34,0.0,0.0,0.0,0.08823529411764706,0.11764705882352941,0,0,0.0,0.0,0.0,1,07,22,1
15,0.0,0.0,0.0,0.13333333333333333,0.13333333333333333,0,0,0.0,0.0,0.0,1,07,10,4
60,0.0,0.0,0.0,0.05,0.06666666666666667,0,0,0.016666666666666666,0.0,0.0,1,07,01,1
48,0.020833333333333332,0.0,0.0,0.041666666666666664,0.041666666666666664,0,0,0.0,0.0,0.0,1,07,13,1
29,0.0,0.0,0.0,0.06896551724137931,0.06896551724137931,0,0,0.0,0.0,0.0,1,07,14,1
11,0.0,0.0,0.0,0.18181818181818182,0.18181818181818182,0,0,0.0,0.0,0.0,1,07,14,1
74,0.0,0.0,0.0,0.05405405405405406,0.14864864864864866,0,1,0.0,0.0,0.0,0,07,21,1
73,0.0136986301369863,0.0136986301369863,0.0,0.0821917808219178,0.1232876712328767,0,0,0.0,0.0273972602739726,0.0,0,07,10,2
47,0.0,0.0,0.0,0.06382978723404255,0.0851063829787234,0,0,0.0,0.0,0.0,1,07,10,2
75,0.013333333333333334,0.013333333333333334,0.0,0.05333333333333334,0.08,0,0,0.0,0.013333333333333334,0.0,0,07,11,2
14,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0,0,0.0,0.0,0.0,0,07,11,2
51,0.0,0.0,0.0,0.058823529411764705,0.0784313725490196,0,0,0.0,0.0,0.0,0,07,11,2
13,0.0,0.0,0.0,0.15384615384615385,0.15384615384615385,0,0,0.0,0.0,0.0,1,07,11,2
112,0.017857142857142856,0.017857142857142856,0.0,0.044642857142857144,0.07142857142857142,0,0,0.0,0.008928571428571428,0.0,0,07,11,2
55,0.0,0.0,0.0,0.05454545454545454,0.07272727272727272,0,0,0.0,0.0,0.0,1,07,11,2
59,0.0,0.0,0.0,0.05084745762711865,0.06779661016949153,0,0,0.0,0.0,0.0,1,07,11,2
84,0.0,0.0,0.0,0.05952380952380952,0.09523809523809523,0,1,0.0,0.023809523809523808,0.0,0,07,12,2
54,0.0,0.0,0.0,0.07407407407407407,0.1111111111111111,0,0,0.018518518518518517,0.0,0.0,0,07,12,2
34,0.0,0.0,0.0,0.058823529411764705,0.058823529411764705,0,0,0.0,0.0,0.0,0,07,12,2
28,0.0,0.0,0.0,0.10714285714285714,0.14285714285714285,0,0,0.0,0.0,0.0,1,07,12,2
29,0.0,0.0,0.0,0.10344827586206896,0.13793103448275862,0,0,0.0,0.0,0.0,0,07,13,2
66,0.015151515151515152,0.015151515151515152,0.0,0.06060606060606061,0.09090909090909091,0,0,0.0,0.0,0.0,0,07,13,2
75,0.013333333333333334,0.0,0.0,0.05333333333333334,0.08,0,0,0.0,0.0,0.04,1,07,15,2
69,0.0,0.0,0.0,0.057971014492753624,0.08695652173913043,0,0,0.0,0.0,0.0,0,07,17,2
28,0.0,0.0,0.0,0.10714285714285714,0.14285714285714285,0,0,0.07142857142857142,0.0,0.0,1,07,20,2
15,0.0,0.0,0.0,0.13333333333333333,0.13333333333333333,0,0,0.0,0.0,0.0,1,07,20,2
33,0.0,0.0,0.0,0.06060606060606061,0.06060606060606061,0,0,0.0,0.0,0.0,1,07,22,2
50,0.0,0.0,0.0,0.06,0.08,0,0,0.0,0.0,0.0,0,07,16,3
13,0.0,0.0,0.0,0.15384615384615385,0.15384615384615385,0,0,0.0,0.0,0.0,0,07,11,4
91,0.0,0.0,0.0,0.06593406593406594,0.10989010989010989,0,0,0.0,0.02197802197802198,0.0,0,07,17,4
21,0.0,0.0,0.0,0.09523809523809523,0.09523809523809523,0,0,0.0,0.0,0.0,1,07,18,4
48,0.0,0.020833333333333332,0.0,0.0625,0.08333333333333333,0,0,0.020833333333333332,0.0,0.0,1,08,10,0
63,0.015873015873015872,0.0,0.0,0.047619047619047616,0.06349206349206349,0,0,0.0,0.0,0.0,1,08,14,0
43,0.023255813953488372,0.0,0.0,0.06976744186046512,0.09302325581395349,0,0,0.0,0.0,0.0,1,08,22,0
90,0.0,0.0,0.0,0.044444444444444446,0.06666666666666667,0,0,0.011111111111111112,0.011111111111111112,0.0,1,08,22,0
79,0.0,0.0,0.0,0.05063291139240506,0.0759493670886076,0,0,0.0,0.0,0.0,1,08,23,0
21,0.0,0.0,0.0,0.09523809523809523,0.09523809523809523,0,0,0.0,0.0,0.0,1,08,23,0
31,0.0,0.0,0.0,0.0967741935483871,0.12903225806451613,0,0,0.0,0.0,0.0,1,08,07,1
21,0.0,0.0,0.0,0.09523809523809523,0.09523809523809523,0,0,0.0,0.0,0.0,1,08,07,1
51,0.0,0.0,0.0,0.0784313725490196,0.09803921568627451,0,0,0.0392156862745098,0.0,0.0,1,08,08,1
22,0.0,0.0,0.0,0.09090909090909091,0.09090909090909091,0,0,0.045454545454545456,0.0,0.0,0,08,10,1
15,0.0,0.0,0.0,0.13333333333333333,0.13333333333333333,0,1,0.0,0.0,0.0,1,08,15,1
41,0.0,0.0,0.0,0.14634146341463414,0.21951219512195122,0,0,0.0,0.0,0.0,1,08,20,1
26,0.0,0.0,0.0,0.11538461538461539,0.15384615384615385,0,0,0.0,0.0,0.0,1,08,21,1
65,0.03076923076923077,0.015384615384615385,0.0,0.06153846153846154,0.09230769230769231,0,1,0.0,0.0,0.0,1,08,21,1
132,0.022727272727272728,0.015151515151515152,0.0,0.030303030303030304,0.045454545454545456,0,0,0.0,0.0,0.007575757575757576,1,08,07,3
21,0.0,0.0,0.0,0.09523809523809523,0.09523809523809523,0,0,0.0,0.0,0.0,1,08,11,3
33,0.0,0.0,0.0,0.06060606060606061,0.06060606060606061,0,0,0.030303030303030304,0.0,0.0,0,08,23,3
13,0.0,0.0,0.0,0.15384615384615385,0.15384615384615385,0,0,0.0,0.0,0.0,1,08,02,4
26,0.0,0.0,0.0,0.07692307692307693,0.07692307692307693,0,0,0.0,0.0,0.0,1,08,09,4
22,0.0,0.0,0.0,0.09090909090909091,0.09090909090909091,0,0,0.045454545454545456,0.0,0.0,1,08,23,4
9,0.0,0.0,0.0,0.2222222222222222,0.2222222222222222,0,0,0.0,0.0,0.0,1,08,00,5
56,0.0,0.0,0.0,0.05357142857142857,0.07142857142857142,1,0,0.0,0.0,0.0,1,08,05,5
16,0.0,0.0,0.0,0.125,0.125,0,0,0.0625,0.0,0.0,1,08,10,5
27,0.0,0.0,0.0,0.1111111111111111,0.14814814814814814,0,1,0.0,0.0,0.0,1,08,18,5
297,0.03367003367003367,0.02356902356902357,0.030303030303030304,0.05387205387205387,0.08417508417508418,0,0,0.0,0.006734006734006734,0.02356902356902357,1,08,21,5
25,0.0,0.0,0.0,0.08,0.08,0,0,0.0,0.0,0.0,0,08,12,6
22,0.0,0.0,0.0,0.09090909090909091,0.09090909090909091,0,0,0.0,0.0,0.0,1,08,12,6
34,0.0,0.0,0.0,0.08823529411764706,0.11764705882352941,0,1,0.0,0.0,0.0,1,08,16,6
32,0.0,0.0,0.0,0.0625,0.0625,0,0,0.0,0.0,0.0,1,08,15,0
10,0.0,0.0,0.0,0.2,0.2,0,0,0.1,0.0,0.0,1,08,17,0
47,0.0,0.0,0.0,0.06382978723404255,0.0851063829787234,0,0,0.0,0.0,0.0,1,08,19,0
85,0.0,0.0,0.0,0.03529411764705882,0.047058823529411764,0,0,0.0,0.0,0.0,1,08,14,1
45,0.0,0.0,0.0,0.06666666666666667,0.08888888888888889,0,0,0.0,0.0,0.0,1,08,16,1
405,0.01728395061728395,0.019753086419753086,0.0024691358024691358,0.02962962962962963,0.05185185185185185,1,0,0.0,0.0,0.0,0,08,23,1
49,0.0,0.0,0.0,0.061224489795918366,0.08163265306122448,0,0,0.0,0.0,0.0,1,08,12,2
20,0.0,0.0,0.0,0.1,0.1,0,0,0.05,0.0,0.0,1,08,16,2
49,0.0,0.0,0.0,0.08163265306122448,0.10204081632653061,0,0,0.0,0.0,0.0,1,08,20,4
15,0.0,0.0,0.0,0.13333333333333333,0.13333333333333333,0,0,0.06666666666666667,0.0,0.0,1,08,15,6
20,0.0,0.0,0.0,0.1,0.1,0,0,0.05,0.0,0.0,1,08,05,1
30,0.0,0.0,0.0,0.06666666666666667,0.06666666666666667,0,0,0.0,0.0,0.0,1,08,09,1
67,0.0,0.029850746268656716,0.0,0.05970149253731343,0.08955223880597014,0,0,0.014925373134328358,0.0,0.0,1,08,11,1
27,0.0,0.037037037037037035,0.0,0.1111111111111111,0.14814814814814814,0,0,0.0,0.0,0.0,1,08,11,1
47,0.02127659574468085,0.02127659574468085,0.0,0.06382978723404255,0.0851063829787234,0,0,0.0,0.0,0.0,1,08,21,1
25,0.0,0.0,0.0,0.08,0.08,0,0,0.0,0.0,0.0,0,08,13,2
97,0.0,0.030927835051546393,0.0,0.05154639175257732,0.08247422680412371,0,0,0.0,0.0,0.0,1,08,15,2
23,0.0,0.0,0.0,0.08695652173913043,0.08695652173913043,0,0,0.0,0.0,0.0,1,08,23,2
47,0.0,0.0,0.0,0.0425531914893617,0.0425531914893617,1,0,0.0,0.0,0.0,0,08,22,5
80,0.025,0.0,0.0,0.05,0.075,0,1,0.0,0.0,0.0,1,08,23,5
108,0.009259259259259259,0.0,0.009259259259259259,0.046296296296296294,0.06481481481481481,1,0,0.0,0.0,0.0,1,08,19,4
10,0.0,0.0,0.0,0.2,0.2,0,0,0.0,0.0,0.0,0,08,13,6
27,0.0,0.0,0.0,0.07407407407407407,0.07407407407407407,0,0,0.037037037037037035,0.0,0.0,0,08,21,6
37,0.0,0.0,0.0,0.08108108108108109,0.10810810810810811,0,0,0.0,0.0,0.0,1,08,09,0
25,0.0,0.0,0.0,0.12,0.16,0,1,0.0,0.0,0.0,0,08,16,0
16,0.0,0.0,0.0,0.125,0.125,0,0,0.0,0.0,0.0,1,08,18,0
205,0.014634146341463415,0.00975609756097561,0.0,0.04390243902439024,0.06829268292682927,1,0,0.0,0.0,0.0,1,09,02,2
104,0.0,0.0,0.0,0.019230769230769232,0.019230769230769232,1,0,0.0,0.0,0.0,1,09,03,2
31,0.0,0.0,0.0,0.0967741935483871,0.12903225806451613,0,1,0.03225806451612903,0.0,0.0,0,09,17,2
22,0.0,0.0,0.0,0.13636363636363635,0.18181818181818182,0,1,0.0,0.0,0.0,1,09,23,2
167,0.017964071856287425,0.005988023952095809,0.0,0.041916167664670656,0.0658682634730539,0,1,0.005988023952095809,0.005988023952095809,0.0,1,09,23,4
5,0.0,0.0,0.0,0.4,0.4,0,0,0.0,0.0,0.2,1,09,23,4
90,0.0,0.0,0.0,0.044444444444444446,0.06666666666666667,0,0,0.0,0.0,0.0,1,09,01,5
21,0.0,0.0,0.047619047619047616,0.09523809523809523,0.09523809523809523,0,1,0.0,0.0,0.047619047619047616,1,09,10,6
21,0.0,0.0,0.0,0.09523809523809523,0.09523809523809523,0,0,0.047619047619047616,0.0,0.0,1,09,01,1
392,0.01020408163265306,0.0,0.0,0.02806122448979592,0.05102040816326531,0,1,0.0,0.0,0.0,1,09,19,2
41,0.0,0.0,0.0,0.04878048780487805,0.04878048780487805,1,0,0.024390243902439025,0.0,0.0,1,09,21,2
17,0.0,0.0,0.0,0.11764705882352941,0.11764705882352941,0,0,0.0,0.0,0.0,1,09,00,3
32,0.0,0.0,0.0,0.09375,0.125,0,1,0.0,0.0,0.0,1,09,07,3
27,0.0,0.0,0.0,0.07407407407407407,0.07407407407407407,0,0,0.0,0.0,0.0,1,09,07,3
62,0.0,0.0,0.0,0.06451612903225806,0.0967741935483871,0,0,0.0,0.0,0.04838709677419355,0,09,15,3
32,0.0,0.0,0.0,0.09375,0.125,0,0,0.03125,0.0,0.0,1,09,17,3
60,0.0,0.0,0.0,0.06666666666666667,0.1,0,1,0.0,0.05,0.0,0,09,17,3
22,0.0,0.0,0.0,0.09090909090909091,0.09090909090909091,0,0,0.0,0.0,0.0,1,09,11,4
103,0.0,0.0,0.36893203883495146,0.0970873786407767,0.1553398058252427,0,0,0.0,0.0,0.0,1,09,19,4
18,0.0,0.0,0.0,0.1111111111111111,0.1111111111111111,0,0,0.0,0.0,0.0,0,09,00,4
11,0.0,0.0,0.0,0.18181818181818182,0.18181818181818182,0,0,0.09090909090909091,0.0,0.0,1,09,04,4
13,0.0,0.0,0.0,0.15384615384615385,0.15384615384615385,0,0,0.0,0.0,0.0,1,09,06,4
62,0.0,0.0,0.0,0.04838709677419355,0.08064516129032258,1,0,0.0,0.0,0.0,1,09,19,6
54,0.018518518518518517,0.0,0.0,0.05555555555555555,0.07407407407407407,0,0,0.018518518518518517,0.0,0.0,1,09,23,0
64,0.015625,0.0,0.0,0.0625,0.09375,0,0,0.0,0.0,0.0,1,09,06,1
21,0.0,0.0,0.0,0.09523809523809523,0.09523809523809523,0,0,0.0,0.0,0.0,0,09,13,1
66,0.0,0.0,0.0,0.045454545454545456,0.06060606060606061,0,0,0.0,0.0,0.0,1,09,09,2
45,0.0,0.0,0.0,0.044444444444444446,0.044444444444444446,0,0,0.022222222222222223,0.0,0.0,1,10,08,4
132,0.0,0.0,0.0,0.03787878787878788,0.07575757575757576,0,0,0.0,0.0,0.0,1,10,09,4
16,0.0,0.0,0.0,0.125,0.125,0,0,0.0,0.0,0.0,1,10,10,4
29,0.0,0.0,0.0,0.06896551724137931,0.06896551724137931,0,0,0.0,0.0,0.0,1,10,19,4
72,0.0,0.0,0.0,0.027777777777777776,0.027777777777777776,0,0,0.027777777777777776,0.0,0.0,1,10,22,2
37,0.0,0.0,0.0,0.05405405405405406,0.05405405405405406,0,0,0.0,0.0,0.0,1,10,22,2
22,0.0,0.0,0.0,0.09090909090909091,0.09090909090909091,0,0,0.045454545454545456,0.0,0.0,1,10,03,3
15,0.0,0.0,0.0,0.13333333333333333,0.13333333333333333,0,0,0.0,0.0,0.0,1,10,07,3
73,0.0273972602739726,0.0273972602739726,0.0,0.0547945205479452,0.0821917808219178,1,0,0.0,0.0,0.0,1,10,04,4
17,0.0,0.0,0.0,0.11764705882352941,0.11764705882352941,0,0,0.0,0.0,0.0,1,10,08,4
13,0.0,0.0,0.0,0.15384615384615385,0.15384615384615385,0,0,0.0,0.0,0.0,1,10,22,4
32,0.03125,0.0625,0.0,0.0625,0.0625,0,0,0.0,0.0,0.0,1,10,01,5
10,0.0,0.0,0.0,0.2,0.2,0,0,0.1,0.0,0.0,1,10,01,5
16,0.0,0.0,0.0,0.125,0.125,0,0,0.0,0.0,0.0,1,10,12,5
40,0.0,0.0,0.0,0.05,0.05,0,0,0.0,0.0,0.0,1,10,21,5
18,0.0,0.0,0.0,0.1111111111111111,0.1111111111111111,0,0,0.0,0.0,0.0,1,10,07,1
11,0.0,0.0,0.0,0.18181818181818182,0.18181818181818182,0,0,0.0,0.0,0.0,1,10,09,1
43,0.023255813953488372,0.0,0.0,0.046511627906976744,0.046511627906976744,0,0,0.0,0.0,0.0,1,10,03,5
18,0.0,0.0,0.0,0.1111111111111111,0.1111111111111111,0,0,0.0,0.0,0.0,1,10,12,5
39,0.0,0.0,0.0,0.05128205128205128,0.05128205128205128,0,0,0.02564102564102564,0.0,0.0,1,10,16,5
13,0.0,0.0,0.0,0.15384615384615385,0.15384615384615385,0,0,0.0,0.0,0.0,0,10,06,3
11,0.0,0.0,0.0,0.18181818181818182,0.18181818181818182,0,0,0.0,0.0,0.0,1,10,06,3
8,0.0,0.0,0.0,0.25,0.25,0,0,0.0,0.0,0.0,1,10,08,3
7,0.0,0.0,0.0,0.2857142857142857,0.2857142857142857,0,0,0.0,0.0,0.0,1,10,08,3
25,0.0,0.0,0.0,0.12,0.16,0,1,0.0,0.0,0.0,1,10,09,3
14,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0,0,0.07142857142857142,0.0,0.0,1,10,15,3
7,0.0,0.0,0.0,0.2857142857142857,0.2857142857142857,0,0,0.0,0.0,0.0,1,10,17,3
14,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0,0,0.0,0.0,0.0,0,10,10,4
17,0.0,0.0,0.0,0.11764705882352941,0.11764705882352941,0,0,0.0,0.0,0.0,1,10,18,4
10,0.0,0.0,0.0,0.2,0.2,0,0,0.0,0.0,0.0,1,10,19,4
43,0.0,0.0,0.0,0.06976744186046512,0.09302325581395349,0,1,0.0,0.0,0.0,1,10,20,4
16,0.0,0.0,0.0,0.125,0.125,0,0,0.0,0.0,0.0,1,10,07,5
19,0.0,0.0,0.0,0.10526315789473684,0.10526315789473684,0,0,0.0,0.0,0.0,1,10,21,2
24,0.0,0.0,0.0,0.125,0.16666666666666666,0,0,0.0,0.0,0.0,1,10,21,2
8,0.0,0.0,0.0,0.25,0.25,0,0,0.0,0.0,0.0,1,10,10,3
142,0.007042253521126761,0.0,0.0,0.04225352112676056,0.07042253521126761,0,0,0.0,0.007042253521126761,0.028169014084507043,1,10,20,3
28,0.0,0.0,0.0,0.07142857142857142,0.07142857142857142,1,0,0.0,0.0,0.0,1,10,20,3
25,0.0,0.0,0.0,0.12,0.16,0,1,0.0,0.0,0.04,1,11,17,0
47,0.0,0.0,0.02127659574468085,0.0425531914893617,0.0425531914893617,0,0,0.0,0.0,0.0,0,11,09,1
11,0.0,0.0,0.0,0.18181818181818182,0.18181818181818182,0,0,0.0,0.0,0.0,1,11,10,1
24,0.0,0.0,0.0,0.125,0.16666666666666666,0,1,0.0,0.0,0.0,1,11,19,1
17,0.0,0.0,0.0,0.11764705882352941,0.11764705882352941,0,0,0.0,0.0,0.0,1,11,00,2
29,0.0,0.0,0.034482758620689655,0.10344827586206896,0.13793103448275862,0,0,0.0,0.0,0.0,1,11,01,2
15,0.0,0.0,0.0,0.13333333333333333,0.13333333333333333,0,0,0.0,0.0,0.0,1,11,03,2
26,0.0,0.0,0.0,0.11538461538461539,0.15384615384615385,0,0,0.0,0.038461538461538464,0.0,0,11,07,2
11,0.0,0.0,0.0,0.18181818181818182,0.18181818181818182,0,0,0.0,0.0,0.0,1,11,09,2
25,0.0,0.0,0.0,0.12,0.16,0,0,0.0,0.0,0.12,1,11,09,2
34,0.0,0.0,0.0,0.08823529411764706,0.11764705882352941,0,0,0.0,0.0,0.0,1,11,19,2
28,0.0,0.0,0.0,0.10714285714285714,0.14285714285714285,0,1,0.0,0.0,0.0,1,11,22,2
18,0.0,0.0,0.0,0.1111111111111111,0.1111111111111111,0,0,0.05555555555555555,0.0,0.0,1,11,18,3
20,0.0,0.0,0.0,0.1,0.1,0,0,0.05,0.0,0.05,0,11,00,4
15,0.0,0.0,0.0,0.13333333333333333,0.13333333333333333,0,0,0.0,0.06666666666666667,0.0,0,11,18,4
28,0.0,0.0,0.0,0.07142857142857142,0.07142857142857142,0,0,0.0,0.0,0.0,1,11,20,4
43,0.0,0.0,0.0,0.06976744186046512,0.09302325581395349,0,1,0.0,0.0,0.023255813953488372,0,11,20,4
34,0.0,0.0,0.0,0.058823529411764705,0.058823529411764705,0,0,0.0,0.0,0.0,1,11,21,4
29,0.0,0.0,0.0,0.10344827586206896,0.13793103448275862,0,1,0.0,0.0,0.0,0,11,06,5
17,0.0,0.0,0.0,0.11764705882352941,0.11764705882352941,0,0,0.0,0.0,0.0,1,11,07,5
30,0.0,0.0,0.0,0.06666666666666667,0.06666666666666667,0,0,0.0,0.0,0.0,1,11,10,5
46,0.0,0.0,0.0,0.06521739130434782,0.08695652173913043,0,0,0.0,0.0,0.0,0,11,14,5
67,0.04477611940298507,0.0,0.0,0.05970149253731343,0.08955223880597014,0,0,0.0,0.0,0.0,1,11,16,5
41,0.0,0.0,0.0,0.04878048780487805,0.04878048780487805,0,0,0.0,0.0,0.0,1,11,19,5
22,0.0,0.0,0.0,0.13636363636363635,0.18181818181818182,0,1,0.0,0.0,0.045454545454545456,1,11,20,5
16,0.0,0.0,0.0,0.125,0.125,0,0,0.0,0.0,0.0,1,11,21,5
28,0.0,0.0,0.0,0.07142857142857142,0.07142857142857142,0,0,0.0,0.0,0.0,1,11,06,6
9,0.0,0.0,0.0,0.2222222222222222,0.2222222222222222,0,0,0.1111111111111111,0.0,0.0,1,11,09,6
8,0.0,0.0,0.0,0.25,0.25,0,0,0.0,0.0,0.0,1,11,12,6
15,0.0,0.0,0.0,0.13333333333333333,0.13333333333333333,0,0,0.0,0.0,0.0,1,11,17,6
34,0.029411764705882353,0.0,0.0,0.08823529411764706,0.11764705882352941,0,1,0.0,0.0,0.0,1,11,22,6
13,0.0,0.0,0.07692307692307693,0.15384615384615385,0.15384615384615385,0,0,0.0,0.0,0.0,0,11,23,6
29,0.0,0.0,0.0,0.06896551724137931,0.06896551724137931,0,0,0.0,0.0,0.0,1,11,11,1
27,0.0,0.0,0.0,0.1111111111111111,0.14814814814814814,0,1,0.0,0.0,0.0,1,11,21,1
50,0.0,0.0,0.0,0.06,0.08,0,1,0.0,0.0,0.0,1,11,21,1
236,0.0,0.0,0.0,0.029661016949152543,0.046610169491525424,2,1,0.0,0.0,0.0,1,11,18,2
105,0.0,0.0,0.38095238095238093,0.08571428571428572,0.12380952380952381,0,0,0.0,0.0,0.0,1,11,19,2
58,0.034482758620689655,0.017241379310344827,0.0,0.05172413793103448,0.06896551724137931,0,0,0.0,0.0,0.0,0,11,04,4
32,0.0,0.0,0.0,0.0625,0.0625,0,0,0.0,0.0,0.0,1,11,04,4
12,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0,0,0.0,0.0,0.0,0,11,06,4
12,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0,0,0.0,0.0,0.0,1,11,16,4
41,0.0,0.0,0.0,0.04878048780487805,0.04878048780487805,0,0,0.0,0.0,0.0,1,11,16,4
75,0.02666666666666667,0.0,0.0,0.05333333333333334,0.08,0,0,0.0,0.02666666666666667,0.0,0,11,01,5
47,0.0,0.0,0.0,0.0425531914893617,0.0425531914893617,0,0,0.0,0.0,0.0,1,11,01,5
25,0.0,0.0,0.0,0.12,0.16,0,0,0.0,0.0,0.0,0,11,08,5
19,0.0,0.0,0.0,0.10526315789473684,0.10526315789473684,0,0,0.0,0.0,0.0,1,11,18,5
69,0.0,0.0,0.0,0.057971014492753624,0.08695652173913043,0,1,0.014492753623188406,0.028985507246376812,0.0,0,11,22,5
98,0.0,0.0,0.0,0.04081632653061224,0.061224489795918366,1,1,0.0,0.0,0.0,1,11,11,6
41,0.0,0.0,0.0,0.07317073170731707,0.0975609756097561,0,1,0.0,0.0,0.0,1,11,13,6
38,0.0,0.0,0.0,0.05263157894736842,0.10526315789473684,0,0,0.0,0.0,0.0,1,11,17,6
48,0.020833333333333332,0.0,0.08333333333333333,0.0625,0.08333333333333333,0,0,0.0,0.041666666666666664,0.0,0,11,22,6
24,0.0,0.0,0.0,0.08333333333333333,0.08333333333333333,0,0,0.0,0.0,0.0,1,11,02,0
459,0.013071895424836602,0.0,0.0,0.0392156862745098,0.07625272331154684,3,1,0.0,0.0,0.0,1,11,12,0
17,0.058823529411764705,0.0,0.0,0.11764705882352941,0.11764705882352941,0,0,0.0,0.0,0.0,1,11,14,0
12,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0,0,0.0,0.0,0.0,1,11,06,1
23,0.0,0.0,0.0,0.08695652173913043,0.08695652173913043,0,0,0.0,0.0,0.0,1,11,14,2
95,0.021052631578947368,0.0,0.0,0.06315789473684211,0.10526315789473684,0,1,0.0,0.042105263157894736,0.0,0,11,20,3
79,0.05063291139240506,0.0,0.0,0.0379746835443038,0.05063291139240506,0,0,0.0,0.0,0.0,1,11,20,3
40,0.0,0.0,0.0,0.05,0.05,0,0,0.0,0.0,0.0,1,11,20,3
20,0.0,0.0,0.0,0.1,0.1,0,0,0.05,0.0,0.0,1,11,21,3
45,0.0,0.0,0.0,0.044444444444444446,0.044444444444444446,0,0,0.0,0.0,0.0,1,11,07,4
20,0.0,0.0,0.0,0.1,0.1,0,0,0.0,0.0,0.0,1,11,22,0
24,0.0,0.0,0.0,0.08333333333333333,0.08333333333333333,0,0,0.0,0.0,0.0,1,11,01,1
25,0.0,0.0,0.0,0.12,0.16,0,0,0.0,0.0,0.0,1,11,14,1
49,0.0,0.0,0.0,0.08163265306122448,0.12244897959183673,0,0,0.04081632653061224,0.0,0.0,0,11,05,2
